Brand,Source,Status,Relevance,Origin,Holder,Holder Country,Number,App. Date,Image class,Nice CI.,Image
Любовь подскажет,KZ TM,Active,8,KZ,Акционерное общество «ДАНОН РОССИЯ»,,94423,2019-12-25,,"7, 31, 32, 34",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94423&IMG=44/23/94423-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ARGENTUM,KZ TM,Active,8,KZ,Капкенова Зауре Молгаждаровна,KZ,94422,2019-12-25,,35,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94422&IMG=44/22/94422-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FI®MÁ,KZ TM,Active,8,KZ,Саркулов Азиз,KZ,94428,2019-12-25,,"27, 37, 42",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94428&IMG=44/28/94428-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
CHOLESTECH LDX,KZ TM,Active,8,KZ,"Алер Сан Диего, Инк.",,94427,2019-12-25,,"3, 7, 12",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94427&IMG=44/27/94427-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SureDerm,KZ TM,Active,8,KZ,Ханс Биомед Корп.,,94426,2019-12-25,,12,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94426&IMG=44/26/94426-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ГОРЫНЫЧ,KZ TM,Active,8,KZ,Капкенова Зауре Молгаждаровна,KZ,94420,2019-12-25,,35,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94420&IMG=44/20/94420-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AURUM,KZ TM,Active,8,KZ,Капкенова Зауре Молгаждаровна,KZ,94419,2019-12-25,,35,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94419&IMG=44/19/94419-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SINOBI,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «Уалхан», Уалхан Құдайберген Жарқ...",KZ,94417,2019-12-25,VC.26.01,"43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94417&IMG=44/17/94417-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Алатау Alatau,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «Кульжекенов Неспай», Кульжекенов...",KZ,94415,2019-12-25,,"43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94415&IMG=44/15/94415-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JARAIDY,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Magnum Cash&Carry»,KZ,94434,2019-12-25,,"5, 18, 23, 26, 27, 31, 32, 33, 34, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94434&IMG=44/34/94434-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
QALAU,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Magnum Cash&Carry»,KZ,94433,2019-12-25,,"5, 18, 23, 26, 27, 31, 32, 33, 34, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94433&IMG=44/33/94433-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MUSA,KZ TM,Active,8,KZ,Индивидуальный предприниматель Мусин Тлеген Темиржанович,KZ,94437,2019-12-25,,"31, 33",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94437&IMG=44/37/94437-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Марка ONE,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Magnum Cash&Carry»,KZ,94436,2019-12-25,,"5, 18, 23, 26, 27, 31, 32, 33, 34, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94436&IMG=44/36/94436-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AQUA PLIT,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ИнвестСтройМодуль-...,KZ,94383,2019-12-24,,"21, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94383&IMG=43/83/94383-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ТЕПЛОВИК,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Alina Group»,KZ,94381,2019-12-24,,"4, 21, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94381&IMG=43/81/94381-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ГОРИЗОНТ НАШИ НАЛИВНОЙ ПОЛ ЗА КАЧЕСТВО ОТВЕЧАЕМ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Alina Group»,KZ,94380,2019-12-24,"VC.01.07, VC.27.07, VC.26.07, VC.26.11","4, 21, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94380&IMG=43/80/94380-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ВЕЧЕРЯ МОНАХОВ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «VelDes Premium»,KZ,94386,2019-12-24,,"35, 41, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94386&IMG=43/86/94386-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
РЕКОРД,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Alina Group»,KZ,94379,2019-12-24,,"4, 21, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94379&IMG=43/79/94379-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SABI,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «BATYS SABI»,KZ,94378,2019-12-24,,"17, 18, 27, 30, 37, 43, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94378&IMG=43/78/94378-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ЕСГИР Все готово!,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ЕСГИР»,KZ,94377,2019-12-24,,"27, 39, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94377&IMG=43/77/94377-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
HA TUO ХА ТУО,KZ TM,Active,8,KZ,Цзюйшэн Сунь,CN,94399,2019-12-24,,31,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94399&IMG=43/99/94399-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AROMA BLEND WINSTON Caster WINSTON XStyle Caster LESS SMOKE SMELL PREMIUM AROMA BLEND DELIVERING SMOOTHNESS AND UNIQUE TASTE EXPERIENCE,KZ TM,Active,8,KZ,Джапан Тобакко Инк.,JP,94397,2019-12-24,"VC.19.01, VC.19.03, VC.19.07, VC.19.08, VC.19.09, VC.19.11, VC.19.13, VC.19.19, VC.19.05",36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94397&IMG=43/97/94397-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MACARONS & DESSERTS Miamor TASTE OF LOVE,KZ TM,Active,8,KZ,Каиров Ельдар Ерикович,KZ,94402,2019-12-24,"VC.08.01, VC.08.03, VC.08.05, VC.08.02, VC.08.07","32, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94402&IMG=44/02/94402-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BAIGARIN,KZ TM,Active,8,KZ,Индивидуальный предприниматель Maxi Beauty,KZ,94401,2019-12-24,,"5, 13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94401&IMG=44/01/94401-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MAXI,KZ TM,Active,8,KZ,Индивидуальный предприниматель Maxi Beauty,KZ,94400,2019-12-24,,"5, 13, 27",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94400&IMG=44/00/94400-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
La Letty,KZ TM,Active,8,KZ,Исхакова Диана Фаритовна,,94369,2019-12-23,,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94369&IMG=43/69/94369-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FAMILY MARKET,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Exclusive Invest»,KZ,94361,2019-12-23,VC.05.11,"32, 34, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94361&IMG=43/61/94361-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ПАНОРАМА ЖИЛОЙ КОМПЛЕКС,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Exclusive Invest»,KZ,94360,2019-12-23,"VC.27.05, VC.29.01","37, 38, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94360&IMG=43/60/94360-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Exclusive Opera ЖИЛОЙ КОМПЛЕКС,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Exclusive Invest»,KZ,94364,2019-12-23,VC.22.01,"37, 38, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94364&IMG=43/64/94364-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Аспан сити,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Exclusive Invest»,KZ,94358,2019-12-23,"VC.07.03, VC.07.05, VC.07.11, VC.07.15, VC.07.09, VC.07.02, VC.07.04, VC.07.07, VC.07.01, VC.29.01","37, 38, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94358&IMG=43/58/94358-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Алатау Сити жилой комплекс,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Exclusive Invest»,KZ,94357,2019-12-23,VC.29.01,"37, 38, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94357&IMG=43/57/94357-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Polmaxib,KZ TM,Active,8,KZ,"КРИСТАЛДЖЕНОМИКС, ИНК.",,94355,2019-12-23,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94355&IMG=43/55/94355-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Exclusive ЮБИЛЕЙНЫЙ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Exclusive Invest»,KZ,94359,2019-12-23,VC.29.01,"37, 38, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94359&IMG=43/59/94359-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Полмаксиб,KZ TM,Active,8,KZ,"КРИСТАЛДЖЕНОМИКС, ИНК.",,94354,2019-12-23,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94354&IMG=43/54/94354-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
b be a plus,KZ TM,Active,8,KZ,Баймуканов Сыздык Асылбекович,KZ,94352,2019-12-23,,"7, 12",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94352&IMG=43/52/94352-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AVESSA SALON,KZ TM,Active,8,KZ,Индивидуальный предприниматель Хаткулиева Гюзяль Закировна,KZ,94351,2019-12-23,,,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94351&IMG=43/51/94351-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AKS,KZ TM,Active,8,KZ,Кулумбет Акбаян Кулумбеткызы,KZ,94350,2019-12-22,,"5, 27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94350&IMG=43/50/94350-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
OC OGER COMPANY,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «OGER COMPANY»,KZ,94347,2019-12-22,,"37, 39, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94347&IMG=43/47/94347-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
БЫСТРЫЙ ДОМ ТЕЗ ҮЙ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «СК СтройРеал»,KZ,94348,2019-12-22,,"21, 39, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94348&IMG=43/48/94348-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
QAZCOLL-C,KZ TM,Active,8,KZ,Ахметсадыков Нурлан Нуролдинович,KZ,94345,2019-12-21,,"7, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94345&IMG=43/45/94345-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
VB VITABELLE,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94323,2019-12-20,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94323&IMG=43/23/94323-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
VITABELLE,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94322,2019-12-20,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94322&IMG=43/22/94322-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
PHYTOCARE,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94328,2019-12-20,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94328&IMG=43/28/94328-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Homemate,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94327,2019-12-20,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94327&IMG=43/27/94327-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Homemate,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94326,2019-12-20,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94326&IMG=43/26/94326-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Beautrio,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94321,2019-12-20,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94321&IMG=43/21/94321-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94320,2019-12-20,VC.28.03,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94320&IMG=43/20/94320-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Beautrio,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94319,2019-12-20,VC.28.03,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94319&IMG=43/19/94319-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
A9S,KZ TM,Active,8,KZ,ЭлДжи Электроникс Инк.,,94315,2019-12-20,,"9, 13",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94315&IMG=43/15/94315-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SILLAN,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ЭКСПРОМТ-3»,KZ,94343,2019-12-20,,37,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94343&IMG=43/43/94343-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94340,2019-12-20,VC.28.03,"13, 22",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94340&IMG=43/40/94340-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
LOGIKA L - Learn G - Genius K - Kids,KZ TM,Active,8,KZ,Индивидуальный предприниматель Майлибаева Жанна Болатхановна,KZ,94336,2019-12-20,"VC.13.01, VC.13.03",43,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94336&IMG=43/36/94336-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,Вертекс Фармасьютикалс Инкорпорейтед,,94335,2019-12-20,VC.26.01,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94335&IMG=43/35/94335-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
QAZCOLL-E,KZ TM,Active,8,KZ,Ахметсадыков Нурлан Нуролдинович,KZ,94334,2019-12-20,,"7, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94334&IMG=43/34/94334-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BeneLife,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94333,2019-12-20,,"13, 22",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94333&IMG=43/33/94333-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94339,2019-12-20,VC.28.03,"13, 22",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94339&IMG=43/39/94339-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94332,2019-12-20,VC.28.03,"5, 7, 32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94332&IMG=43/32/94332-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Инфинитус,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94331,2019-12-20,,"5, 7, 32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94331&IMG=43/31/94331-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
P PHYTOCARE,KZ TM,Active,8,KZ,эЛКейКей ХЭЛС ПРОДУКТС ГРУП ЛИМИТЕД,,94330,2019-12-20,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94330&IMG=43/30/94330-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
COSMEC,KZ TM,Active,8,KZ,Акционерное общество «ДИЭЛЕКТРИЧЕСКИЕ КАБЕЛЬНЫЕ СИСТЕМЫ»,,94287,2019-12-19,,"8, 11",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94287&IMG=42/87/94287-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Детект,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «Группа ПОЛИПЛАСТИК»,,94295,2019-12-19,,"8, 19, 21",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94295&IMG=42/95/94295-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
VVM,KZ TM,Active,8,KZ,Вергун Виталий Михайлович,KZ,94293,2019-12-19,,13,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94293&IMG=42/93/94293-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
АКCABLE,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Акнур кабель»,KZ,94299,2019-12-19,,"11, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94299&IMG=42/99/94299-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MegaMacs,KZ TM,Active,8,KZ,Байтуров Болат Бердалиевич,KZ,94297,2019-12-19,,"9, 14, 42",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94297&IMG=42/97/94297-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
M SUPER MΛRCO,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «SUPER MARCO (СУПЕР...,KZ,94296,2019-12-19,,"32, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94296&IMG=42/96/94296-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
N Haina,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «LONGBO INDUSTRY»,KZ,94290,2019-12-19,,"9, 10, 13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94290&IMG=42/90/94290-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SAΛTA ADDICT,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «SALTA», Баймухамедова Салтанат Е...",KZ,94300,2019-12-19,,"5, 16, 20, 26, 27, 28, 37, 40, 42, 44, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94300&IMG=43/00/94300-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ЮЖНЫЙ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Масло-Дел»,KZ,94304,2019-12-19,,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94304&IMG=43/04/94304-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
RT,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «RT Alliance»,KZ,94314,2019-12-19,,"3, 14, 39, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94314&IMG=43/14/94314-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
PETER THE GREAT,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «Постнофф и Ко»,,94313,2019-12-19,,"34, 35",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94313&IMG=43/13/94313-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ПЁТР ВЕЛИКИЙ,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «Постнофф и Ко»,,94312,2019-12-19,,"34, 35",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94312&IMG=43/12/94312-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SP CLINIC dental and aesthetic clinic,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Small Planet Clini...,KZ,94310,2019-12-19,"VC.02.01, VC.02.03, VC.02.05, VC.02.07, VC.02.09, VC.02.04, VC.02.06, VC.02.02, VC.02.11, VC.02.10","12, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94310&IMG=43/10/94310-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
